ok,tag,x_name,x_value,seed,n_users,Ks_max,payload.Ks_max,payload_feasible,K,U_max,ent_edge_pct,ms_n_active,payload_n_viol_K,payload_n_viol_T,payload_K_over_sum,payload_T_over_sum,runtime_total_s,W_slots,payload.W_slots,demand_mbps_median,traffic.demand_mbps_median,demand_mbps_median_stress,elev_mask_deg,multisat.elev_mask_deg,hotspot_scale,usergen.hotspot_sigma_m_min,usergen.hotspot_sigma_m_max,rho_safe,ent.rho_safe,theta_3db_deg,beam.theta_3db_deg
1,one_factor:Ks_max,Ks_max,256.0,5,900,256.0,256.0,1,276.0,0.483488004976812,8.333333333333334,2.0,0.0,0.0,0.0,0.0,15.217661399859935,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,1000,256.0,256.0,1,336.0,0.2700956439103848,9.70873786407767,2.0,0.0,0.0,0.0,0.0,15.123167800251395,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,1000,256.0,256.0,1,296.0,0.2905922744619119,7.339449541284404,2.0,0.0,0.0,0.0,0.0,15.597841700073332,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,3,1000,256.0,256.0,1,294.0,0.6147460414007541,6.521739130434782,2.0,0.0,0.0,0.0,0.0,15.445553800091147,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,4,1000,256.0,256.0,1,328.0,0.2898660962211864,12.5,2.0,0.0,0.0,0.0,0.0,15.654575599823147,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,5,1000,256.0,256.0,1,303.0,0.3884554137667244,3.9215686274509802,2.0,0.0,0.0,0.0,0.0,15.284908099798486,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,1500,256.0,256.0,1,458.0,0.32673520260086186,9.558823529411764,3.0,0.0,0.0,0.0,0.0,16.69524429948069,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,1500,256.0,256.0,1,395.0,0.4424292691772424,9.554140127388536,2.0,0.0,0.0,0.0,0.0,15.606878699967638,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,3,1500,256.0,256.0,1,391.0,1.0795179861431394,9.937888198757763,2.0,0.0,0.0,0.0,0.0,15.765374099602923,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,4,1500,256.0,256.0,1,438.0,0.27610990075988173,5.405405405405405,2.0,0.0,0.0,0.0,0.0,15.410927699878812,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,5,1500,256.0,256.0,1,391.0,0.4799656770796868,5.960264900662252,2.0,0.0,0.0,0.0,0.0,15.293514600023627,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,2000,256.0,256.0,1,545.0,0.41466306238254635,7.391304347826087,3.0,0.0,0.0,0.0,0.0,20.92107900022529,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,2000,256.0,256.0,1,477.0,0.38892009976215963,7.368421052631579,2.0,0.0,0.0,0.0,0.0,15.921935300109908,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,3,2000,256.0,256.0,1,523.0,0.8203430009320918,5.213270142180095,3.0,0.0,0.0,0.0,0.0,17.023604300105944,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,4,2000,256.0,256.0,1,529.0,0.31551551842394926,6.372549019607843,3.0,0.0,0.0,0.0,0.0,19.05691220005974,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,5,2000,256.0,256.0,1,525.0,0.6886439245892749,12.440191387559809,3.0,0.0,0.0,0.0,0.0,17.02549959998578,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,2500,256.0,256.0,1,646.0,0.4293784995312595,10.0,3.0,0.0,0.0,0.0,0.0,16.466824900358915,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,2500,256.0,256.0,1,572.0,0.6668550920616763,7.509881422924901,3.0,0.0,0.0,0.0,0.0,23.197513699997216,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,3,2500,256.0,256.0,1,587.0,0.7564239894930136,8.474576271186441,4.0,0.0,0.0,0.0,0.0,33.942988099996,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,4,2500,256.0,256.0,1,601.0,0.6385261275556298,10.26615969581749,3.0,0.0,0.0,0.0,0.0,17.224358899751678,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,5,2500,256.0,256.0,1,640.0,0.8806727766443582,8.171206225680933,5.0,0.0,0.0,0.0,0.0,54.454521500039846,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,3000,256.0,256.0,1,709.0,0.6498461633933088,10.96774193548387,3.0,0.0,0.0,0.0,0.0,35.069938799832016,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,3000,256.0,256.0,1,659.0,0.5797606744804181,6.209150326797386,3.0,0.0,0.0,0.0,0.0,16.41653070016764,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,3,3000,256.0,256.0,1,667.0,0.5771498081313978,4.0,4.0,0.0,0.0,0.0,0.0,40.429398299893364,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,4,3000,256.0,256.0,1,690.0,0.3886744256503179,5.8441558441558445,5.0,0.0,0.0,0.0,0.0,60.38593370025046,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,5,3000,256.0,256.0,1,710.0,0.7322931738651665,7.560137457044673,5.0,0.0,0.0,0.0,0.0,53.43283890001476,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,3500,256.0,256.0,1,790.0,0.960880497304157,7.803468208092486,4.0,0.0,0.0,0.0,0.0,33.57738140015863,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,3500,256.0,256.0,1,725.0,0.7120313566608675,6.182795698924731,3.0,0.0,0.0,0.0,0.0,25.249724499648437,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,3,3500,256.0,256.0,1,736.0,0.8254417651872241,6.983240223463687,4.0,0.0,0.0,0.0,0.0,36.55695870006457,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,4,3500,256.0,256.0,1,805.0,0.5670451546799462,5.722070844686648,5.0,0.0,0.0,0.0,0.0,31.283176600234583,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,5,3500,256.0,256.0,1,834.0,0.6771106050722613,4.733727810650888,5.0,0.0,0.0,0.0,0.0,40.12139549967833,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,4000,256.0,256.0,1,884.0,0.9851671054168752,9.898477157360405,6.0,0.0,0.0,0.0,0.0,51.29935810016468,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,4000,256.0,256.0,1,798.0,0.5093753860487752,7.407407407407407,5.0,0.0,0.0,0.0,0.0,59.46901400014758,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,3,4000,256.0,256.0,1,781.0,1.4046168657740314,6.476683937823834,4.0,0.0,0.0,0.0,0.0,28.3242854999844,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,4,4000,256.0,256.0,1,819.0,0.6560745325379651,6.510416666666667,5.0,0.0,0.0,0.0,0.0,49.77661359985359,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,5,4000,256.0,256.0,1,863.0,1.086107229334385,5.412371134020619,5.0,0.0,0.0,0.0,0.0,37.266716399928555,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,4500,256.0,256.0,1,982.0,1.5251831517010175,8.726415094339623,6.0,0.0,0.0,0.0,0.0,68.74787639989518,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,4500,256.0,256.0,1,859.0,0.720986556122183,6.837606837606837,5.0,0.0,0.0,0.0,0.0,31.75426369952038,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,3,4500,256.0,256.0,1,847.0,1.3141088355846466,8.31353919239905,4.0,0.0,0.0,0.0,0.0,24.163699599681422,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,4,4500,256.0,256.0,1,940.0,0.41523800159700336,6.053268765133172,6.0,0.0,0.0,0.0,0.0,81.27671899995767,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,5,4500,256.0,256.0,1,940.0,1.1032888377691914,7.5,5.0,0.0,0.0,0.0,0.0,61.667807100340724,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,5000,256.0,256.0,1,1034.0,1.2596499496364808,8.316831683168317,7.0,0.0,0.0,0.0,0.0,78.08555080019869,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,5000,256.0,256.0,1,924.0,1.2401221313460784,6.513409961685824,6.0,0.0,0.0,0.0,0.0,71.67389379977249,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,3,5000,256.0,256.0,1,923.0,1.1798617969381888,7.317073170731708,4.0,0.0,0.0,0.0,0.0,22.16817650012672,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,4,5000,256.0,256.0,1,979.0,0.9808832299193765,5.9071729957805905,7.0,0.0,0.0,0.0,0.0,114.58093479974195,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,5,5000,256.0,256.0,1,1008.0,0.7867001553956839,6.395348837209302,6.0,0.0,0.0,0.0,0.0,85.73981969989836,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,1,100,312.0,312.0,1,54.0,0.09489498175252206,33.333333333333336,1.0,0.0,0.0,0.0,0.0,14.861481299856678,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,2,100,312.0,312.0,1,59.0,0.08256402181588772,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.134019100107253,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,3,100,312.0,312.0,1,59.0,0.07729885102049237,8.333333333333334,1.0,0.0,0.0,0.0,0.0,14.643516599899158,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,4,100,312.0,312.0,1,57.0,0.07466771707721992,15.384615384615385,1.0,0.0,0.0,0.0,0.0,14.771502900170162,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,5,100,312.0,312.0,1,49.0,0.1287959018293213,11.11111111111111,1.0,0.0,0.0,0.0,0.0,15.103372200159356,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,1,200,312.0,312.0,1,95.0,0.13957799532568224,13.636363636363637,1.0,0.0,0.0,0.0,0.0,14.747102500172332,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,2,200,312.0,312.0,1,99.0,0.12977536244822366,4.166666666666667,1.0,0.0,0.0,0.0,0.0,15.225827499758452,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,3,200,312.0,312.0,1,101.0,0.2686461780323341,18.75,1.0,0.0,0.0,0.0,0.0,14.721100500086322,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,4,200,312.0,312.0,1,93.0,0.17841311471121002,0.0,1.0,0.0,0.0,0.0,0.0,14.986838600132614,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,5,200,312.0,312.0,1,89.0,0.11771690913466057,16.666666666666668,1.0,0.0,0.0,0.0,0.0,15.171981899999082,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,1,300,312.0,312.0,1,135.0,0.21735195794768522,19.51219512195122,1.0,0.0,0.0,0.0,0.0,15.439521700143814,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,2,300,312.0,312.0,1,128.0,0.1757438086108831,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.869953900109977,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,3,300,312.0,312.0,1,130.0,0.18108962024876918,7.142857142857143,1.0,0.0,0.0,0.0,0.0,14.886559099890292,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,4,300,312.0,312.0,1,130.0,0.15633728049722037,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.733400999801233,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,5,300,312.0,312.0,1,121.0,0.25740356842606255,16.216216216216218,1.0,0.0,0.0,0.0,0.0,14.637636499945074,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,1,400,312.0,312.0,1,181.0,0.12988821169656495,4.878048780487805,1.0,0.0,0.0,0.0,0.0,15.21507679997012,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,2,400,312.0,312.0,1,163.0,0.14684408524897571,20.0,1.0,0.0,0.0,0.0,0.0,15.169671499868855,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,3,400,312.0,312.0,1,165.0,0.28457058087800485,1.7857142857142858,1.0,0.0,0.0,0.0,0.0,15.102736600209028,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,4,400,312.0,312.0,1,159.0,0.23865908912924239,7.894736842105263,1.0,0.0,0.0,0.0,0.0,15.032178999856114,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,5,400,312.0,312.0,1,156.0,0.1659241383164519,10.526315789473685,1.0,0.0,0.0,0.0,0.0,15.147403599927202,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,1,500,312.0,312.0,1,200.0,0.20311534947464932,8.88888888888889,1.0,0.0,0.0,0.0,0.0,14.738669800106436,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,2,500,312.0,312.0,1,176.0,0.14033207679245413,23.404255319148938,1.0,0.0,0.0,0.0,0.0,14.9562979999464,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,3,500,312.0,312.0,1,194.0,0.3608441916887033,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.925235599745065,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,4,500,312.0,312.0,1,181.0,0.1956957005628741,20.833333333333332,1.0,0.0,0.0,0.0,0.0,15.093853699974716,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,5,500,312.0,312.0,1,180.0,0.17758493744239454,11.538461538461538,1.0,0.0,0.0,0.0,0.0,15.101716099772602,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,1,600,312.0,312.0,1,224.0,0.20012057465046826,10.714285714285714,1.0,0.0,0.0,0.0,0.0,14.798032899852842,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,2,600,312.0,312.0,1,211.0,0.19898914944756285,15.555555555555555,1.0,0.0,0.0,0.0,0.0,15.044045099755749,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,3,600,312.0,312.0,1,206.0,0.8052046070333009,6.349206349206349,1.0,0.0,0.0,0.0,0.0,14.788107000058517,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,4,600,312.0,312.0,1,213.0,0.22270656193029265,11.864406779661017,1.0,0.0,0.0,0.0,0.0,15.249225999927148,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,5,600,312.0,312.0,1,218.0,0.1749828023623644,17.02127659574468,1.0,0.0,0.0,0.0,0.0,14.724863400217146,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,1,700,312.0,312.0,1,252.0,0.20266859906749304,10.0,1.0,0.0,0.0,0.0,0.0,15.009338099742308,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,2,700,312.0,312.0,1,235.0,0.24265252265854165,2.985074626865672,1.0,0.0,0.0,0.0,0.0,14.801858199760318,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,3,700,312.0,312.0,1,242.0,0.4400134663404078,7.142857142857143,1.0,0.0,0.0,0.0,0.0,14.967189100105315,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,4,700,312.0,312.0,1,240.0,0.22833354005908074,5.633802816901408,1.0,0.0,0.0,0.0,0.0,14.869226700160652,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,5,700,312.0,312.0,1,228.0,0.20986023339313487,11.864406779661017,1.0,0.0,0.0,0.0,0.0,14.98804990015924,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,1,800,312.0,312.0,1,290.0,0.19900954383605357,10.126582278481013,1.0,0.0,0.0,0.0,0.0,15.02924309973605,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,2,800,312.0,312.0,1,266.0,0.26161074863899897,6.578947368421052,1.0,0.0,0.0,0.0,0.0,15.131342999869958,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,3,800,312.0,312.0,1,261.0,0.2830730894063314,8.0,1.0,0.0,0.0,0.0,0.0,15.084868600126356,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,4,800,312.0,312.0,1,253.0,0.2330754425252435,13.793103448275861,1.0,0.0,0.0,0.0,0.0,15.298323499737307,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,5,800,312.0,312.0,1,257.0,0.19870523606148668,6.172839506172839,1.0,0.0,0.0,0.0,0.0,15.057799000060186,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,1,900,312.0,312.0,1,292.0,0.34674435799345177,8.88888888888889,1.0,0.0,0.0,0.0,0.0,15.046526900026947,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,2,900,312.0,312.0,1,272.0,0.2812689268637915,10.75268817204301,1.0,0.0,0.0,0.0,0.0,15.342875899747014,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,3,900,312.0,312.0,1,282.0,0.49999664788382536,6.4935064935064934,1.0,0.0,0.0,0.0,0.0,15.283175800228491,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,4,900,312.0,312.0,1,277.0,0.2294471438263398,8.421052631578947,1.0,0.0,0.0,0.0,0.0,15.270606699865311,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,5,900,312.0,312.0,1,278.0,0.20570997781288725,10.0,1.0,0.0,0.0,0.0,0.0,14.9732772000134,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,1,1000,312.0,312.0,1,336.0,0.2700956439103848,9.70873786407767,2.0,0.0,0.0,0.0,0.0,15.256248299730942,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,2,1000,312.0,312.0,1,286.0,0.2502584442995579,5.555555555555555,1.0,0.0,0.0,0.0,0.0,14.887069300282747,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,3,1000,312.0,312.0,1,305.0,0.5528712484915652,8.695652173913043,1.0,0.0,0.0,0.0,0.0,15.12557480018586,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,4,1000,312.0,312.0,1,297.0,0.22858007106232286,8.035714285714286,1.0,0.0,0.0,0.0,0.0,15.356108899926767,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,5,1000,312.0,312.0,1,288.0,0.2082823423485586,9.574468085106384,1.0,0.0,0.0,0.0,0.0,15.243191400077194,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,1,1500,312.0,312.0,1,452.0,0.44148424796401464,7.352941176470588,2.0,0.0,0.0,0.0,0.0,15.714086099993438,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,2,1500,312.0,312.0,1,395.0,0.4424292691772424,9.554140127388536,2.0,0.0,0.0,0.0,0.0,15.986476400401443,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,3,1500,312.0,312.0,1,391.0,1.0795179861431394,9.937888198757763,2.0,0.0,0.0,0.0,0.0,15.523963100276887,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,4,1500,312.0,312.0,1,438.0,0.27610990075988173,5.405405405405405,2.0,0.0,0.0,0.0,0.0,15.644886600086465,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,5,1500,312.0,312.0,1,391.0,0.4799656770796868,5.960264900662252,2.0,0.0,0.0,0.0,0.0,15.718835499836132,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,1,2000,312.0,312.0,1,520.0,0.6477065761763671,9.130434782608695,2.0,0.0,0.0,0.0,0.0,16.34758809930645,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,2,2000,312.0,312.0,1,477.0,0.38892009976215963,7.368421052631579,2.0,0.0,0.0,0.0,0.0,15.939624599879608,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,3,2000,312.0,312.0,1,468.0,0.9515172849297738,7.109004739336493,2.0,0.0,0.0,0.0,0.0,15.626876600086689,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,4,2000,312.0,312.0,1,511.0,0.8109638008563751,8.333333333333334,2.0,0.0,0.0,0.0,0.0,15.986782199470326,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,5,2000,312.0,312.0,1,457.0,1.0236415799658674,7.655502392344498,2.0,0.0,0.0,0.0,0.0,16.196810700464994,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,1,2500,312.0,312.0,1,646.0,0.4293784995312595,10.0,3.0,0.0,0.0,0.0,0.0,22.113270500209183,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,2,2500,312.0,312.0,1,543.0,0.7170565054842515,5.928853754940712,2.0,0.0,0.0,0.0,0.0,16.434718600241467,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,3,2500,312.0,312.0,1,605.0,0.6335424607096227,7.203389830508475,3.0,0.0,0.0,0.0,0.0,16.87033259961754,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,4,2500,312.0,312.0,1,601.0,0.6385261275556298,10.26615969581749,3.0,0.0,0.0,0.0,0.0,20.501592200249434,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,5,2500,312.0,312.0,1,548.0,0.9694391928185123,5.836575875486381,2.0,0.0,0.0,0.0,0.0,17.164080400019884,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,1,3000,312.0,312.0,1,724.0,0.470180390404418,11.290322580645162,3.0,0.0,0.0,0.0,0.0,28.81194210005924,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,2,3000,312.0,312.0,1,659.0,0.5797606744804181,6.209150326797386,3.0,0.0,0.0,0.0,0.0,18.574012000113726,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,3,3000,312.0,312.0,1,675.0,0.7085326273736409,5.666666666666667,3.0,0.0,0.0,0.0,0.0,17.751332099782303,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,4,3000,312.0,312.0,1,675.0,0.31790300283105727,4.220779220779221,3.0,0.0,0.0,0.0,0.0,19.232185900444165,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,5,3000,312.0,312.0,1,713.0,1.7045398499512028,10.996563573883162,3.0,0.0,0.0,0.0,0.0,17.411291499622166,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,1,3500,312.0,312.0,1,765.0,0.8050180098903934,8.38150289017341,3.0,0.0,0.0,0.0,0.0,17.328814700013027,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,2,3500,312.0,312.0,1,733.0,0.7642825656557466,4.838709677419355,3.0,0.0,0.0,0.0,0.0,16.909691400127485,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,3,3500,312.0,312.0,1,736.0,0.8254417651872241,6.983240223463687,4.0,0.0,0.0,0.0,0.0,47.31127499998547,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,4,3500,312.0,312.0,1,784.0,0.3561127178998642,4.087193460490464,3.0,0.0,0.0,0.0,0.0,17.103614300489426,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,5,3500,312.0,312.0,1,789.0,0.8102163647428494,6.508875739644971,3.0,0.0,0.0,0.0,0.0,17.772504199994728,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,1,4000,312.0,312.0,1,831.0,0.6806147856764905,8.121827411167512,3.0,0.0,0.0,0.0,0.0,18.679260600358248,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,2,4000,312.0,312.0,1,768.0,1.0058392976792718,7.654320987654321,3.0,0.0,0.0,0.0,0.0,17.24167210003361,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,3,4000,312.0,312.0,1,781.0,1.4046168657740314,6.476683937823834,4.0,0.0,0.0,0.0,0.0,51.38226330000907,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,4,4000,312.0,312.0,1,819.0,0.6560745325379651,6.510416666666667,5.0,0.0,0.0,0.0,0.0,64.42361190007068,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,5,4000,312.0,312.0,1,863.0,1.086107229334385,5.412371134020619,5.0,0.0,0.0,0.0,0.0,41.270486699882895,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,1,4500,312.0,312.0,1,1020.0,0.8309578111049363,7.0754716981132075,5.0,0.0,0.0,0.0,0.0,57.378120000241324,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,2,4500,312.0,312.0,1,845.0,0.9151797689853705,6.196581196581197,3.0,0.0,0.0,0.0,0.0,16.867219100240618,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,3,4500,312.0,312.0,1,847.0,1.3141088355846466,8.31353919239905,4.0,0.0,0.0,0.0,0.0,40.662416599923745,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,4,4500,312.0,312.0,1,910.0,0.7162062795329664,4.600484261501211,5.0,0.0,0.0,0.0,0.0,60.720577800413594,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,5,4500,312.0,312.0,1,962.0,1.2722481573235267,7.5,5.0,0.0,0.0,0.0,0.0,41.686465399805456,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,1,5000,312.0,312.0,1,1040.0,2.15192252992536,7.128712871287129,6.0,0.0,0.0,0.0,0.0,92.86409469996579,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,2,5000,312.0,312.0,1,887.0,0.8588490746871997,6.130268199233717,4.0,0.0,0.0,0.0,0.0,52.034217200474814,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,3,5000,312.0,312.0,1,931.0,1.1798617969381888,6.7073170731707314,4.0,0.0,0.0,0.0,0.0,55.653546300018206,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,4,5000,312.0,312.0,1,982.0,0.8435021507393053,5.485232067510548,5.0,0.0,0.0,0.0,0.0,80.89744820003398,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,312.0,5,5000,312.0,312.0,1,972.0,6.626605596116109,6.589147286821706,4.0,0.0,0.0,0.0,0.0,28.67888280004263,,,,,,,,,,,,,,
