ok,tag,x_name,x_value,seed,n_users,theta_3db_deg,Ks_max,beam.theta_3db_deg,payload.Ks_max,payload_feasible,K,U_max,ent_edge_pct,ms_n_active,payload_n_viol_K,payload_n_viol_T,payload_K_over_sum,payload_T_over_sum,runtime_total_s
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",5,1500,1.0,312,1.0,312,1,391.0,0.4799656770796868,5.960264900662252,2.0,0.0,0.0,0.0,0.0,15.555326500209048
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",1,2000,1.0,312,1.0,312,1,520.0,0.6477065761763671,9.130434782608695,2.0,0.0,0.0,0.0,0.0,16.12942979997024
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",2,2000,1.0,312,1.0,312,1,477.0,0.38892009976215963,7.368421052631579,2.0,0.0,0.0,0.0,0.0,16.146631699986756
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",3,2000,1.0,312,1.0,312,1,468.0,0.9515172849297738,7.109004739336493,2.0,0.0,0.0,0.0,0.0,15.937588300323114
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",4,2000,1.0,312,1.0,312,1,511.0,0.8109638008563751,8.333333333333334,2.0,0.0,0.0,0.0,0.0,15.433650399791077
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",5,2000,1.0,312,1.0,312,1,457.0,1.0236415799658674,7.655502392344498,2.0,0.0,0.0,0.0,0.0,15.877081400016323
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",1,2500,1.0,312,1.0,312,1,646.0,0.4293784995312595,10.0,3.0,0.0,0.0,0.0,0.0,22.334475400391966
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",2,2500,1.0,312,1.0,312,1,543.0,0.7170565054842515,5.928853754940712,2.0,0.0,0.0,0.0,0.0,15.720555500127375
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",3,2500,1.0,312,1.0,312,1,605.0,0.6335424607096227,7.203389830508475,3.0,0.0,0.0,0.0,0.0,16.374996999977157
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",4,2500,1.0,312,1.0,312,1,601.0,0.6385261275556298,10.26615969581749,3.0,0.0,0.0,0.0,0.0,20.370753799797967
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",5,2500,1.0,312,1.0,312,1,548.0,0.9694391928185123,5.836575875486381,2.0,0.0,0.0,0.0,0.0,17.17525910027325
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",1,3000,1.0,312,1.0,312,1,724.0,0.470180390404418,11.290322580645162,3.0,0.0,0.0,0.0,0.0,28.78262749989517
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",2,3000,1.0,312,1.0,312,1,659.0,0.5797606744804181,6.209150326797386,3.0,0.0,0.0,0.0,0.0,18.560937500093132
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",3,3000,1.0,312,1.0,312,1,675.0,0.7085326273736409,5.666666666666667,3.0,0.0,0.0,0.0,0.0,17.938431599875912
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",4,3000,1.0,312,1.0,312,1,675.0,0.31790300283105727,4.220779220779221,3.0,0.0,0.0,0.0,0.0,19.022227799985558
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",5,3000,1.0,312,1.0,312,1,713.0,1.7045398499512028,10.996563573883162,3.0,0.0,0.0,0.0,0.0,17.232883000047877
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",1,3500,1.0,312,1.0,312,1,765.0,0.8050180098903934,8.38150289017341,3.0,0.0,0.0,0.0,0.0,16.92636979976669
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",2,3500,1.0,312,1.0,312,1,733.0,0.7642825656557466,4.838709677419355,3.0,0.0,0.0,0.0,0.0,17.06548269977793
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",3,3500,1.0,312,1.0,312,1,736.0,0.8254417651872241,6.983240223463687,4.0,0.0,0.0,0.0,0.0,47.23090239986777
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",4,3500,1.0,312,1.0,312,1,784.0,0.3561127178998642,4.087193460490464,3.0,0.0,0.0,0.0,0.0,17.15643299999647
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",5,3500,1.0,312,1.0,312,1,789.0,0.8102163647428494,6.508875739644971,3.0,0.0,0.0,0.0,0.0,17.107602099888027
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",1,4000,1.0,312,1.0,312,1,831.0,0.6806147856764905,8.121827411167512,3.0,0.0,0.0,0.0,0.0,18.962970700580627
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",2,4000,1.0,312,1.0,312,1,768.0,1.0058392976792718,7.654320987654321,3.0,0.0,0.0,0.0,0.0,17.07766170031391
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",3,4000,1.0,312,1.0,312,1,781.0,1.4046168657740314,6.476683937823834,4.0,0.0,0.0,0.0,0.0,52.8321984000504
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",4,4000,1.0,312,1.0,312,1,819.0,0.6560745325379651,6.510416666666667,5.0,0.0,0.0,0.0,0.0,66.86259010015056
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",5,4000,1.0,312,1.0,312,1,863.0,1.086107229334385,5.412371134020619,5.0,0.0,0.0,0.0,0.0,41.277903999900445
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",1,4500,1.0,312,1.0,312,1,1020.0,0.8309578111049363,7.0754716981132075,5.0,0.0,0.0,0.0,0.0,57.21261029993184
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",2,4500,1.0,312,1.0,312,1,845.0,0.9151797689853705,6.196581196581197,3.0,0.0,0.0,0.0,0.0,17.496463000308722
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",3,4500,1.0,312,1.0,312,1,847.0,1.3141088355846466,8.31353919239905,4.0,0.0,0.0,0.0,0.0,41.612727999687195
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",4,4500,1.0,312,1.0,312,1,910.0,0.7162062795329664,4.600484261501211,5.0,0.0,0.0,0.0,0.0,58.5020081999246
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",5,4500,1.0,312,1.0,312,1,962.0,1.2722481573235267,7.5,5.0,0.0,0.0,0.0,0.0,42.9168860996142
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",1,5000,1.0,312,1.0,312,1,1040.0,2.15192252992536,7.128712871287129,6.0,0.0,0.0,0.0,0.0,92.86072960076854
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",2,5000,1.0,312,1.0,312,1,887.0,0.8588490746871997,6.130268199233717,4.0,0.0,0.0,0.0,0.0,50.64011659985408
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",3,5000,1.0,312,1.0,312,1,931.0,1.1798617969381888,6.7073170731707314,4.0,0.0,0.0,0.0,0.0,54.80205089994706
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",4,5000,1.0,312,1.0,312,1,982.0,0.8435021507393053,5.485232067510548,5.0,0.0,0.0,0.0,0.0,78.91343869944103
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",5,5000,1.0,312,1.0,312,1,972.0,6.626605596116109,6.589147286821706,4.0,0.0,0.0,0.0,0.0,28.955883299931884
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",1,100,1.1,128,1.1,128,1,52.0,0.09179363852602097,33.333333333333336,1.0,0.0,0.0,0.0,0.0,14.997771200025454
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",2,100,1.1,128,1.1,128,1,54.0,0.08014082556468596,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.005794700002298
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",3,100,1.1,128,1.1,128,1,58.0,0.07371389061396953,8.333333333333334,1.0,0.0,0.0,0.0,0.0,14.673724599881098
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",4,100,1.1,128,1.1,128,1,54.0,0.0930595938989169,7.6923076923076925,1.0,0.0,0.0,0.0,0.0,15.250803200295195
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",5,100,1.1,128,1.1,128,1,47.0,0.122521236530236,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.92365499981679
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",1,200,1.1,128,1.1,128,1,93.0,0.1236706751344619,9.090909090909092,1.0,0.0,0.0,0.0,0.0,14.716640499653295
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",2,200,1.1,128,1.1,128,1,96.0,0.14194907894814654,4.166666666666667,1.0,0.0,0.0,0.0,0.0,14.94379929988645
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",3,200,1.1,128,1.1,128,1,96.0,0.2662375882730061,6.25,1.0,0.0,0.0,0.0,0.0,15.048693499993533
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",4,200,1.1,128,1.1,128,1,87.0,0.24832123599100125,7.142857142857143,1.0,0.0,0.0,0.0,0.0,15.002602300141007
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",5,200,1.1,128,1.1,128,1,77.0,0.2336014253885252,25.0,1.0,0.0,0.0,0.0,0.0,14.80487859994173
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",1,300,1.1,128,1.1,128,1,134.0,0.34184051251079023,14.634146341463415,2.0,0.0,0.0,0.0,0.0,15.32373690023087
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",2,300,1.1,128,1.1,128,1,124.0,0.17479685105404943,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.958638199837878
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",3,300,1.1,128,1.1,128,1,123.0,0.37024965722748027,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.244975300040096
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",4,300,1.1,128,1.1,128,1,124.0,0.2031392111503243,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.834266999969259
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",5,300,1.1,128,1.1,128,1,118.0,0.19373637364806423,10.81081081081081,1.0,0.0,0.0,0.0,0.0,15.000791700324044
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",1,400,1.1,128,1.1,128,1,179.0,0.249526528167312,9.75609756097561,2.0,0.0,0.0,0.0,0.0,15.481364500010386
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",2,400,1.1,128,1.1,128,1,155.0,0.1708223224232778,9.090909090909092,2.0,0.0,0.0,0.0,0.0,15.637904400005937
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",3,400,1.1,128,1.1,128,1,148.0,0.5680849841990598,10.714285714285714,2.0,0.0,0.0,0.0,0.0,15.168477799743414
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",4,400,1.1,128,1.1,128,1,168.0,0.18849547887907422,5.2631578947368425,2.0,0.0,0.0,0.0,0.0,15.09661759994924
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",5,400,1.1,128,1.1,128,1,149.0,0.18398219696730372,10.0,2.0,0.0,0.0,0.0,0.0,14.740755900274962
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",1,500,1.1,128,1.1,128,1,200.0,0.25743263388993093,15.555555555555555,2.0,0.0,0.0,0.0,0.0,15.386676399735734
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",2,500,1.1,128,1.1,128,1,177.0,0.18890058052545636,10.416666666666666,2.0,0.0,0.0,0.0,0.0,15.379404800245538
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",3,500,1.1,128,1.1,128,1,173.0,0.25669194521460564,3.7037037037037037,2.0,0.0,0.0,0.0,0.0,15.383196200244129
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",4,500,1.1,128,1.1,128,1,192.0,0.15982833064468394,8.16326530612245,2.0,0.0,0.0,0.0,0.0,15.289195999735966
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",5,500,1.1,128,1.1,128,1,174.0,0.2136622456546662,3.5714285714285716,2.0,0.0,0.0,0.0,0.0,15.131079499842599
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",1,600,1.1,128,1.1,128,1,237.0,0.2648009882560436,10.714285714285714,3.0,0.0,0.0,0.0,0.0,15.533309300197288
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",2,600,1.1,128,1.1,128,1,199.0,0.24727197682121,8.88888888888889,2.0,0.0,0.0,0.0,0.0,15.516339599853382
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",3,600,1.1,128,1.1,128,1,214.0,0.6254475690888543,9.523809523809524,3.0,0.0,0.0,0.0,0.0,15.98614629986696
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",4,600,1.1,128,1.1,128,1,218.0,0.1512583138098792,10.169491525423728,3.0,0.0,0.0,0.0,0.0,15.743111700285226
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",5,600,1.1,128,1.1,128,1,203.0,0.29704381696217375,5.882352941176471,2.0,0.0,0.0,0.0,0.0,15.243998900288716
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",1,700,1.1,128,1.1,128,1,262.0,0.3804809864874906,8.571428571428571,3.0,0.0,0.0,0.0,0.0,17.62335820007138
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",2,700,1.1,128,1.1,128,1,227.0,0.5648724341622832,10.447761194029852,3.0,0.0,0.0,0.0,0.0,16.859941099770367
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",3,700,1.1,128,1.1,128,1,241.0,0.3765823915630867,10.0,3.0,0.0,0.0,0.0,0.0,15.425335300387815
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",4,700,1.1,128,1.1,128,1,260.0,0.1298738087480301,8.333333333333334,3.0,0.0,0.0,0.0,0.0,18.511789199896157
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",5,700,1.1,128,1.1,128,1,249.0,0.2886022591913918,9.090909090909092,3.0,0.0,0.0,0.0,0.0,15.68740290007554
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",1,800,1.1,128,1.1,128,1,284.0,0.2407581467269727,12.658227848101266,3.0,0.0,0.0,0.0,0.0,17.316161499824375
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",2,800,1.1,128,1.1,128,1,239.0,0.2830022132427336,14.473684210526315,2.0,0.0,0.0,0.0,0.0,15.255589300068095
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",3,800,1.1,128,1.1,128,1,266.0,0.4369559206199627,5.333333333333333,3.0,0.0,0.0,0.0,0.0,15.784301199950278
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",4,800,1.1,128,1.1,128,1,296.0,0.2926625811734584,12.64367816091954,3.0,0.0,0.0,0.0,0.0,20.67198469955474
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",5,800,1.1,128,1.1,128,1,268.0,0.4944197432670938,6.593406593406593,3.0,0.0,0.0,0.0,0.0,15.741611999692395
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",1,900,1.1,128,1.1,128,1,313.0,0.20929451101072488,5.555555555555555,3.0,0.0,0.0,0.0,0.0,15.247062000213191
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",2,900,1.1,128,1.1,128,1,287.0,0.28707494008082574,9.574468085106384,3.0,0.0,0.0,0.0,0.0,16.504610300296918
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",3,900,1.1,128,1.1,128,1,271.0,0.4663555514261179,7.792207792207792,3.0,0.0,0.0,0.0,0.0,16.107805099803954
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",4,900,1.1,128,1.1,128,1,306.0,0.18048905193108927,4.123711340206185,3.0,0.0,0.0,0.0,0.0,17.58220890024677
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",5,900,1.1,128,1.1,128,1,292.0,0.4802533846312597,7.407407407407407,3.0,0.0,0.0,0.0,0.0,15.668948699953035
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",1,1000,1.1,128,1.1,128,1,327.0,0.2060490268526923,14.563106796116505,3.0,0.0,0.0,0.0,0.0,15.50481680012308
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",2,1000,1.1,128,1.1,128,1,292.0,0.3175902250531794,7.339449541284404,3.0,0.0,0.0,0.0,0.0,15.443491300102323
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",3,1000,1.1,128,1.1,128,1,297.0,0.3311689700750607,6.521739130434782,3.0,0.0,0.0,0.0,0.0,18.816208000062034
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",4,1000,1.1,128,1.1,128,1,323.0,0.181360261771908,9.821428571428571,3.0,0.0,0.0,0.0,0.0,16.020943200215697
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",5,1000,1.1,128,1.1,128,1,331.0,0.27902002558495104,7.8431372549019605,3.0,0.0,0.0,0.0,0.0,16.130722100147977
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",1,1500,1.1,128,1.1,128,1,465.0,0.28975234464864585,10.294117647058824,5.0,0.0,0.0,0.0,0.0,21.88520590006374
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",2,1500,1.1,128,1.1,128,1,393.0,0.7929117793473992,7.006369426751593,4.0,0.0,0.0,0.0,0.0,23.24697929993272
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",3,1500,1.1,128,1.1,128,1,406.0,0.7812158524670408,6.211180124223603,4.0,0.0,0.0,0.0,0.0,17.348532899981365
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",4,1500,1.1,128,1.1,128,1,408.0,0.40569931495287254,9.45945945945946,5.0,0.0,0.0,0.0,0.0,31.274725100258365
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",5,1500,1.1,128,1.1,128,1,408.0,2.4215423925001813,7.28476821192053,4.0,0.0,0.0,0.0,0.0,26.101245099678636
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",1,2000,1.1,128,1.1,128,1,541.0,0.5833667288768024,9.130434782608695,6.0,0.0,0.0,0.0,0.0,41.850022500613704
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",2,2000,1.1,128,1.1,128,1,479.0,0.4223795427181848,5.7894736842105265,6.0,0.0,0.0,0.0,0.0,36.078958299942315
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",3,2000,1.1,128,1.1,128,1,492.0,0.7313130715385843,7.109004739336493,4.0,0.0,0.0,0.0,0.0,19.541510600363836
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",4,2000,1.1,128,1.1,128,1,513.0,0.36724164458349956,10.294117647058824,6.0,0.0,0.0,0.0,0.0,44.50878269923851
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",5,2000,1.1,128,1.1,128,1,520.0,0.46667934747548434,7.655502392344498,6.0,0.0,0.0,0.0,0.0,45.03156720008701
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",1,2500,1.1,128,1.1,128,1,646.0,0.6393015921203201,10.0,8.0,0.0,0.0,0.0,0.0,66.27789139957167
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",2,2500,1.1,128,1.1,128,1,551.0,0.4819789288686795,5.138339920948616,6.0,0.0,0.0,0.0,0.0,43.09222139976919
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",3,2500,1.1,128,1.1,128,1,581.0,0.7832690873534547,7.203389830508475,5.0,0.0,0.0,0.0,0.0,42.031634100480005
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",4,2500,1.1,128,1.1,128,1,599.0,0.2966809990107164,6.844106463878327,8.0,0.0,0.0,0.0,0.0,69.87533099995926
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",5,2500,1.1,128,1.1,128,1,604.0,1.1743507320059239,7.003891050583658,7.0,0.0,0.0,0.0,0.0,85.43922219937667
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",1,3000,1.1,128,1.1,128,1,732.0,0.6341041336730155,6.774193548387097,8.0,0.0,0.0,0.0,0.0,59.51537449960597
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",2,3000,1.1,128,1.1,128,1,633.0,0.8272841471151595,6.5359477124183005,7.0,0.0,0.0,0.0,0.0,80.21899769944139
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",3,3000,1.1,128,1.1,128,1,700.0,0.8603898391027509,4.333333333333333,10.0,0.0,0.0,0.0,0.0,81.67349750059657
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",4,3000,1.1,128,1.1,128,1,682.0,0.47941943185887914,5.8441558441558445,9.0,0.0,0.0,0.0,0.0,70.32019370002672
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",5,3000,1.1,128,1.1,128,1,682.0,0.7008669918361667,5.841924398625429,8.0,0.0,0.0,0.0,0.0,102.44248270010576
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",1,3500,1.1,128,1.1,128,1,792.0,0.5474560090115264,9.826589595375722,8.0,0.0,0.0,0.0,0.0,101.35039289970882
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",2,3500,1.1,128,1.1,128,1,723.0,0.6449201894332578,5.376344086021505,8.0,0.0,0.0,0.0,0.0,111.54035650007427
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",3,3500,1.1,128,1.1,128,1,773.0,0.6807198804168915,8.100558659217876,10.0,0.0,0.0,0.0,0.0,113.91614819969982
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",4,3500,1.1,128,1.1,128,1,771.0,0.6657051762435598,6.8119891008174385,10.0,0.0,0.0,0.0,0.0,108.00568360020407
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",5,3500,1.1,128,1.1,128,1,788.0,1.0925722708698111,5.621301775147929,9.0,0.0,0.0,0.0,0.0,130.5404480996076
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",1,4000,1.1,128,1.1,128,1,833.0,0.6488525524337896,11.928934010152284,8.0,0.0,0.0,0.0,0.0,143.55528169986792
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",2,4000,1.1,128,1.1,128,1,763.0,0.8714193628281984,5.679012345679013,8.0,0.0,0.0,0.0,0.0,158.25314909988083
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",3,4000,1.1,128,1.1,128,1,823.0,0.753736910732058,6.476683937823834,10.0,0.0,0.0,0.0,0.0,130.5642465997953
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",4,4000,1.1,128,1.1,128,1,844.0,0.5289185903440021,6.25,10.0,0.0,0.0,0.0,0.0,86.0049115002621
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",5,4000,1.1,128,1.1,128,1,858.0,0.6945747059518849,6.185567010309279,10.0,0.0,0.0,0.0,0.0,172.20235490007326
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",1,4500,1.1,128,1.1,128,1,979.0,0.4677598689093023,7.311320754716981,13.0,0.0,0.0,0.0,0.0,165.4161446003709
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",2,4500,1.1,128,1.1,128,1,861.0,0.6025469362744764,7.478632478632479,9.0,0.0,0.0,0.0,0.0,190.74548209970817
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",3,4500,1.1,128,1.1,128,1,863.0,1.004790151962509,6.65083135391924,11.0,0.0,0.0,0.0,0.0,148.9023951003328
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",4,4500,1.1,128,1.1,128,1,912.0,0.5771837318188149,7.506053268765133,11.0,0.0,0.0,0.0,0.0,198.73666870011948
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",5,4500,1.1,128,1.1,128,1,920.0,0.7880009063270887,9.318181818181818,10.0,0.0,0.0,0.0,0.0,275.09659019997343
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",1,5000,1.1,128,1.1,128,1,1061.0,0.4826140248434869,6.336633663366337,13.0,0.0,0.0,0.0,0.0,318.47632599971257
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",2,5000,1.1,128,1.1,128,1,935.0,1.064777601655613,8.237547892720306,10.0,0.0,0.0,0.0,0.0,269.97768280026503
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",3,5000,1.1,128,1.1,128,1,981.0,1.1093499955504524,6.7073170731707314,12.0,0.0,0.0,0.0,0.0,155.38094549952075
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",4,5000,1.1,128,1.1,128,1,996.0,0.9395390484920204,5.69620253164557,14.0,0.0,0.0,0.0,0.0,271.3560679994989
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=128",5,5000,1.1,128,1.1,128,1,993.0,0.9485395376499554,6.395348837209302,10.0,0.0,0.0,0.0,0.0,202.9958007002715
